birth_weight,deaths_male,total_male,deaths_female,total_female
1,13,13,5,5
1.5,8,8,10,10
2,19,20,21,22
2.5,13,15,15,18
3,29,39,18,30
3.5,20,46,18,41
4,14,60,19,55
4.5,18,99,22,97
5,16,170,11,202
5.5,28,360,18,493
6,16,721,23,831
6.5,25,1002,22,1187
7,41,1403,27,1383
7.5,26,1141,16,962
8,18,942,9,727
8.5,16,459,8,355
9,4,301,9,172
9.5,5,132,1,49
10,6,63,1,33
10.5,2,25,1,16
11,2,15,0,4
11.5,0,2,0,0
12,0,0,0,0
12.5,0,0,0,0
13,1,1,0,1
