up1,down1,up2,down2,up3,down3,up4,down4
0.175327901,0.175322727,0.140527827,0.143132303,0.163577966,0.163577966,0.144585987,0.143312102
0.193938688,0.123810633,0.18671024,0.106976629,0.175939383,0.142833404,0.22611465,0.136942675
0.182680119,0.129439917,0.217206378,0.113943355,0.23333168,0.172402589,0.265605096,0.133121019
0.183125081,0.111688009,0.221563676,0.07516835,0.22184826,0.110605422,0.196815287,0.084713376
