Large_oct55,large_nov56,Small_Oct_55,Small_Nov56
39.9,31.7,37.7,18
42.4,29,30.7,32
29.3,34.7,31,46
38,34,32.3,46.7
33.3,22.7,34.3,32.7
36,20.3,41.7,47.3
40.3,32,37.3,16.3
41,22.3,25.3,34.3
37,25.7,37.7,32
42,22,25.3,22
