pop,locus,pi
Berel,mtDNA,0.003487889
Berel,auto,0.002211073
Berel,X,0.001235294
Berel,Y,0.000477509
MonYak,mtDNA,0.003363322
MonYak,auto,0.001463668
MonYak,X,0.00084083
MonYak,Y,6.22837E-05
Nordic,mtDNA,0.003259516
Nordic,auto,0.001650519
Nordic,X,0.000903114
Nordic,Y,9.34256E-05
Intensive,mtDNA,0.00367474
Intensive,auto,0.001453287
Intensive,X,0.000820069
Intensive,Y,5.19031E-05
