Island_mainland,pop_size,piS
I,586.789986,0.002569882
I,5642.741018,0.001890317
I,3527.13723,0.000483048
I,9339.039374,0.001309538
I,20987.95349,0.001520743
I,106076.5962,0.001976661
I,297897.4018,0.00266151
M,188304.8237,0.00384235
M,4232859.97,0.004407594
M,37096224.25,0.003687359
M,464345188.2,0.003923215
M,379865474.9,0.011000428
M,433392839.5,0.013230074
