dist_mine,zinc,PPM_meters,PPM_Zinc
-15.73754123,76.29731611,-16.00623317,5000
-12.88117643,69.55127235,-2.299918303,4000
-8.962147115,70.8463191,0.938908893,1250
-1.327422917,77.13697843,6.048897092,500
1.567067082,50.94707858,23.20705619,450
5.656146933,15.5163545,42.99827529,220
23.99860813,10.86114557,,
43.50479591,12.70537686,,
