,Melanic_freq,MC1R_D_freq
Xmas,0.019157088,0.033834586
Tule,0.072796935,0.060150376
West,1.007662835,0.928571429
Mid,1.003831418,0.830827068
East,0.938697318,0.860902256
Oneill,0.551724138,0.345864662
