month,,freq
Spr 09,0.455028799,0.377297297
Fall 09,1.495692414,0.208648649
Spr 10,2.470437651,0.338378378
Fall 10,3.473637572,0.184864865
Spr 11,4.45379806,0.368648649
Fall 11,5.469600748,0.297297297
